# #JD, mag, error
4.156250030733644962e+00,1.002496049826104629e+00,2.004992099652209373e-03
4.163194475229829550e+00,1.000695975547979621e+00,2.001391951095959302e-03
4.170138919726014137e+00,1.004306572879983595e+00,2.008613145759967269e-03
4.177083364222198725e+00,1.002746671899334086e+00,2.005493343798668039e-03
4.184027808718383312e+00,1.000475065277692144e+00,2.000950130555384249e-03
4.190972253214567900e+00,1.001475594611184849e+00,2.002951189222369754e-03
4.197916697710752487e+00,9.995884509746854052e-01,1.999176901949370738e-03
4.204861142206937075e+00,1.001382050936849177e+00,2.002764101873698473e-03
4.211805586703121662e+00,1.001222258039071500e+00,2.002444516078143253e-03
4.218750031199306250e+00,1.003081900979168717e+00,2.006163801958337455e-03
4.225694475695490837e+00,9.995420996550355985e-01,1.999084199310071416e-03
4.232638920191675425e+00,9.980480523870101095e-01,1.996096104774020344e-03
4.239583364687860012e+00,9.981049443711693669e-01,1.996209888742338928e-03
4.246527809184044600e+00,9.997909396983124530e-01,1.999581879396624805e-03
4.253472253680229187e+00,9.966643953204040729e-01,1.993328790640807972e-03
4.260416698176413774e+00,9.995113489460339951e-01,1.999022697892067959e-03
4.267361142672598362e+00,9.988322080104019562e-01,1.997664416020803867e-03
4.274305587168782949e+00,1.000198225325365176e+00,2.000396450650730479e-03
4.281250031664967537e+00,9.988252542132981526e-01,1.997650508426596517e-03
4.288194476161152124e+00,1.002787009772757809e+00,2.005574019545515799e-03
4.295138920657336712e+00,1.001946494328249448e+00,2.003892988656498855e-03
4.302083365153521299e+00,1.000769804200607460e+00,2.001539608401214920e-03
4.309027809649705887e+00,1.000737602274711646e+00,2.001475204549423362e-03
4.315972254145890474e+00,9.993611539526454646e-01,1.998722307905290759e-03
4.322916698642075062e+00,9.996161491290178613e-01,1.999232298258035549e-03
4.329861143138259649e+00,1.001547064528735209e+00,2.003094129057470408e-03
4.336805587634444237e+00,1.000952967838857344e+00,2.001905935677714566e-03
4.343750032130628824e+00,9.973096949743707196e-01,1.994619389948741692e-03
4.350694476626813412e+00,9.965948516537188606e-01,1.993189703307437707e-03
4.357638921122997999e+00,9.978398257798228865e-01,1.995679651559645849e-03
4.364583365619182587e+00,9.994126968875761685e-01,1.998825393775152323e-03
4.371527810115367174e+00,9.997149947158544547e-01,1.999429989431708923e-03
4.378472254611551762e+00,9.991309591084519548e-01,1.998261918216903861e-03
4.385416699107736349e+00,1.001756546230009093e+00,2.003513092460018109e-03
4.392361143603920937e+00,1.002117374141556105e+00,2.004234748283112259e-03
4.399305588100105524e+00,1.002750161035544929e+00,2.005500322071089754e-03
4.406250032596290112e+00,1.001782367028702048e+00,2.003564734057404050e-03
4.413194477092474699e+00,9.994360042518961595e-01,1.998872008503792350e-03
4.420138921588659286e+00,9.979152439389371576e-01,1.995830487877874471e-03
4.427083366084843874e+00,1.000901640622427813e+00,2.001803281244855879e-03
4.434027810581028461e+00,9.985800851907499220e-01,1.997160170381499702e-03
4.440972255077213049e+00,1.000646501369435670e+00,2.001293002738871538e-03
4.447916699573397636e+00,1.001461625233575070e+00,2.002923250467150262e-03
4.454861144069582224e+00,9.998539868425946331e-01,1.999707973685189207e-03
4.461805588565766811e+00,1.000804079807403602e+00,2.001608159614807255e-03
4.468750033061951399e+00,9.992413137215575558e-01,1.998482627443115035e-03
4.475694477558135986e+00,1.001443619367115900e+00,2.002887238734231672e-03
4.482638922054320574e+00,9.963075884640012481e-01,1.992615176928002729e-03
4.489583366550505161e+00,9.992982985504721416e-01,1.998596597100944262e-03
4.496527811046689749e+00,9.988013695791660984e-01,1.997602739158332429e-03
4.503472255542874336e+00,1.003127327462126850e+00,2.006254654924253568e-03
4.510416700039058924e+00,1.003298809317591189e+00,2.006597618635182299e-03
4.517361144535243511e+00,9.994569849823189411e-01,1.998913969964637855e-03
4.524305589031428099e+00,9.992691380890750263e-01,1.998538276178150018e-03
4.531250033527612686e+00,1.001242200832183293e+00,2.002484401664366819e-03
4.538194478023797274e+00,9.990483519103268151e-01,1.998096703820653654e-03
4.545138922519981861e+00,9.938783037177695290e-01,1.987756607435539179e-03
4.552083367016166449e+00,9.990403436792728575e-01,1.998080687358545684e-03
4.559027811512351036e+00,9.982716383913722291e-01,1.996543276782744656e-03
4.565972256008535624e+00,9.976753468205612485e-01,1.995350693641122740e-03
4.572916700504720211e+00,9.981215944728392131e-01,1.996243188945678523e-03
4.579861145000904799e+00,9.984031091513784206e-01,1.996806218302756789e-03
4.586805589497089386e+00,9.999625285236142247e-01,1.999925057047228540e-03
4.593750033993273973e+00,9.991065426932367322e-01,1.998213085386473485e-03
4.600694478489458561e+00,9.991773816603005676e-01,1.998354763320601100e-03
4.607638922985643148e+00,9.942916592929952335e-01,1.988583318585990418e-03
4.614583367481827736e+00,9.965851784822338244e-01,1.993170356964467805e-03
4.621527811978012323e+00,1.002180610894709334e+00,2.004361221789418505e-03
4.628472256474196911e+00,1.001399539993937049e+00,2.002799079987873949e-03
4.635416700970381498e+00,9.976688130397591836e-01,1.995337626079518329e-03
4.642361145466566086e+00,9.958530680474467767e-01,1.991706136094893807e-03
4.649305589962750673e+00,1.002439534083403583e+00,2.004879068166807044e-03
4.656250034458935261e+00,1.001957796852631866e+00,2.003915593705263981e-03
4.663194478955119848e+00,1.002671461139230225e+00,2.005342922278460435e-03
4.670138923451304436e+00,1.000104160311552137e+00,2.000208320623104302e-03
4.677083367947489023e+00,1.003482131738705707e+00,2.006964263477411300e-03
4.684027812443673611e+00,1.002675043557660794e+00,2.005350087115321828e-03
4.690972256939858198e+00,9.996063300176515343e-01,1.999212660035303100e-03
4.697916701436042786e+00,1.001072098310508141e+00,2.002144196621016316e-03
4.704861145932227373e+00,9.994547447152606345e-01,1.998909489430521387e-03
4.711805590428411961e+00,1.001667403979553228e+00,2.003334807959106581e-03
4.718750034924596548e+00,9.997656739778463253e-01,1.999531347955692609e-03
4.725694479420781136e+00,9.995824120247817079e-01,1.999164824049563284e-03
4.732638923916965723e+00,1.003199619735549275e+00,2.006399239471098623e-03
4.739583368413150311e+00,1.002054262815153862e+00,2.004108525630307613e-03
4.746527812909334898e+00,9.986814822811247438e-01,1.997362964562249439e-03
4.753472257405519485e+00,9.990224827742510971e-01,1.998044965548502298e-03
4.760416701901704073e+00,9.998983260765409442e-01,1.999796652153081836e-03
4.767361146397888660e+00,9.994271529027720646e-01,1.998854305805544077e-03
4.774305590894073248e+00,1.002258757830506886e+00,2.004517515661013820e-03
4.781250035390257835e+00,9.968235526942379465e-01,1.993647105388476025e-03
4.788194479886442423e+00,9.990208056679884541e-01,1.998041611335976946e-03
4.795138924382627010e+00,9.994949149136808098e-01,1.998989829827361835e-03
4.802083368878811598e+00,1.001395610698643246e+00,2.002791221397286648e-03
4.809027813374996185e+00,9.960033864312157759e-01,1.992006772862431763e-03
4.815972257871180773e+00,1.004555108289534537e+00,2.009110216579069064e-03
4.822916702367365360e+00,9.962160513906419546e-01,1.992432102781284062e-03
4.829861146863549948e+00,1.000982228672703034e+00,2.001964457345406078e-03
4.836805591359734535e+00,9.984791182330462478e-01,1.996958236466092433e-03
4.843750035855919123e+00,9.950386068447398813e-01,1.990077213689479992e-03
4.850694480352103710e+00,1.000510599984260285e+00,2.001021199968520438e-03
4.857638924848288298e+00,1.000176073898583651e+00,2.000352147797167246e-03
4.864583369344472885e+00,1.000500532999049064e+00,2.001001065998098127e-03
4.871527813840657473e+00,1.000054682849415899e+00,2.000109365698831809e-03
4.878472258336842060e+00,1.002676540745038869e+00,2.005353081490077790e-03
4.885416702833026648e+00,1.005359304113382146e+00,2.010718608226764407e-03
4.892361147329211235e+00,9.993310531437156197e-01,1.998662106287431121e-03
4.899305591825395823e+00,1.004577042727447855e+00,2.009154085454895738e-03
4.906250036321580410e+00,1.002999527071936958e+00,2.005999054143873910e-03
4.913194480817764997e+00,1.001061908130513878e+00,2.002123816261027704e-03
4.920138925313949585e+00,1.002653573204074444e+00,2.005307146408149069e-03
4.927083369810134172e+00,1.000495191920426130e+00,2.000990383840852132e-03
4.934027814306318760e+00,1.001812030568825618e+00,2.003624061137651222e-03
4.940972258802503347e+00,1.000742734081688345e+00,2.001485468163376885e-03
4.947916703298687935e+00,9.988243747513634307e-01,1.997648749502727115e-03
4.954861147794872522e+00,9.976453398386966320e-01,1.995290679677393184e-03
4.961805592291057110e+00,1.001772565188019382e+00,2.003545130376038763e-03
4.968750036787241697e+00,1.002773616413285884e+00,2.005547232826571710e-03
4.975694481283426285e+00,1.004466598734730987e+00,2.008933197469461862e-03
4.982638925779610872e+00,9.986143831783390601e-01,1.997228766356677968e-03
4.989583370275795460e+00,1.000502521258064714e+00,2.001005042516129651e-03
4.996527814771980047e+00,1.000938045604641724e+00,2.001876091209283705e-03
5.003472259268164635e+00,9.988640680096241287e-01,1.997728136019248212e-03
5.010416703764349222e+00,1.001266270479969300e+00,2.002532540959938746e-03
5.017361148260533810e+00,1.003159259350148602e+00,2.006318518700297114e-03
5.024305592756718397e+00,1.001894134469283770e+00,2.003788268938567433e-03
5.031250037252902985e+00,1.001839120904130631e+00,2.003678241808261404e-03
5.038194481749087572e+00,9.992394218720250798e-01,1.998478843744050035e-03
5.045138926245272160e+00,1.001461903275620235e+00,2.002923806551240495e-03
5.052083370741456747e+00,1.002637821695404385e+00,2.005275643390808885e-03
5.059027815237641335e+00,1.000004178375634156e+00,2.000008356751268451e-03
5.065972259733825922e+00,9.986118232015235296e-01,1.997223646403047202e-03
5.072916704230010509e+00,9.988250465757795293e-01,1.997650093151559069e-03
5.079861148726195097e+00,9.994775620426101792e-01,1.998955124085220574e-03
5.086805593222379684e+00,9.999215230132558752e-01,1.999843046026511875e-03
5.093750037718564272e+00,9.995456685449969347e-01,1.999091337089994088e-03
5.100694482214748859e+00,1.003110939111196975e+00,2.006221878222393985e-03
5.107638926710933447e+00,1.000486320476007718e+00,2.000972640952015588e-03
5.114583371207118034e+00,1.003432499358086316e+00,2.006864998716172827e-03
5.121527815703302622e+00,1.003509298580101516e+00,2.007018597160202967e-03
5.128472260199487209e+00,9.995744019631339627e-01,1.999148803926268075e-03
5.135416704695671797e+00,9.990392765739966041e-01,1.998078553147993042e-03
5.142361149191856384e+00,1.000234568339978258e+00,2.000469136679956361e-03
5.149305593688040972e+00,1.000568596386653963e+00,2.001137192773307788e-03
5.156250038184225559e+00,1.000558692641476011e+00,2.001117385282951983e-03
5.163194482680410147e+00,9.980366997048770727e-01,1.996073399409754087e-03
5.170138927176594734e+00,9.997409036333617660e-01,1.999481807266723522e-03
5.177083371672779322e+00,9.986924556046143930e-01,1.997384911209228783e-03
5.184027816168963909e+00,9.983094982421533148e-01,1.996618996484306879e-03
5.190972260665148497e+00,9.989753220704987724e-01,1.997950644140997559e-03
5.197916705161333084e+00,9.972032431806502339e-01,1.994406486361300409e-03
5.204861149657517672e+00,9.958391253155062239e-01,1.991678250631012670e-03
5.211805594153702259e+00,1.000493663650093401e+00,2.000987327300187031e-03
5.218750038649886847e+00,1.001681944072869257e+00,2.003363888145738569e-03
5.225694483146071434e+00,9.989802076531770769e-01,1.997960415306353991e-03
5.232638927642256021e+00,9.970553138607448629e-01,1.994110627721489698e-03
5.239583372138440609e+00,1.000181526875508986e+00,2.000363053751018187e-03
5.246527816634625196e+00,1.001815624622939271e+00,2.003631249245878786e-03
5.253472261130809784e+00,9.985145790044946956e-01,1.997029158008989565e-03
5.260416705626994371e+00,1.000660338447430187e+00,2.001320676894860484e-03
5.267361150123178959e+00,1.000476826189853119e+00,2.000953652379706439e-03
5.274305594619363546e+00,9.995375946063299599e-01,1.999075189212659760e-03
5.281250039115548134e+00,9.993736506405317410e-01,1.998747301281063402e-03
5.288194483611732721e+00,1.000068105933049845e+00,2.000136211866099765e-03
5.295138928107917309e+00,9.993402725766528105e-01,1.998680545153305819e-03
5.302083372604101896e+00,1.001196308127304091e+00,2.002392616254608081e-03
5.309027817100286484e+00,9.985662574166593863e-01,1.997132514833318759e-03
5.315972261596471071e+00,1.000054274567627521e+00,2.000108549135255070e-03
5.322916706092655659e+00,1.002867079133985539e+00,2.005734158267971114e-03
5.329861150588840246e+00,9.992795853938676309e-01,1.998559170787735095e-03
5.336805595085024834e+00,9.995750442049504692e-01,1.999150088409900813e-03
5.343750039581209421e+00,9.993258462677903076e-01,1.998651692535580691e-03
5.350694484077394009e+00,1.002018055847467837e+00,2.004036111694935691e-03
5.357638928573578596e+00,1.000850165036627493e+00,2.001700330073255107e-03
5.364583373069763184e+00,9.984710425381762011e-01,1.996942085076352461e-03
5.371527817565947771e+00,9.970284912055152882e-01,1.994056982411030691e-03
5.378472262062132359e+00,1.001248613073682847e+00,2.002497226147365809e-03
5.385416706558316946e+00,9.966276510514464615e-01,1.993255302102892815e-03
5.392361151054501534e+00,9.980527665503339252e-01,1.996105533100667965e-03
5.399305595550686121e+00,9.952292851610152757e-01,1.990458570322030558e-03
5.406250040046870708e+00,1.001080333297537539e+00,2.002160666595074936e-03
5.413194484543055296e+00,9.982398357101385233e-01,1.996479671420277237e-03
5.420138929039239883e+00,9.971192075771686536e-01,1.994238415154337297e-03
5.427083373535424471e+00,1.000983241933831369e+00,2.001966483867662940e-03
5.434027818031609058e+00,9.935571375054058629e-01,1.987114275010811761e-03
5.440972262527793646e+00,1.001456239231383716e+00,2.002912478462767591e-03
5.447916707023978233e+00,9.995746100742189943e-01,1.999149220148438086e-03
5.454861151520162821e+00,9.972925968234630512e-01,1.994585193646926293e-03
5.461805596016347408e+00,1.002303332491822907e+00,2.004606664983645762e-03
5.468750040512531996e+00,1.003536542418316246e+00,2.007073084836632354e-03
5.475694485008716583e+00,9.989617297114897765e-01,1.997923459422979667e-03
5.482638929504901171e+00,1.001040571806006918e+00,2.002081143612013947e-03
5.489583374001085758e+00,1.000573140615907519e+00,2.001146281231815267e-03
5.496527818497270346e+00,9.985543595171074704e-01,1.997108719034215024e-03
5.503472262993454933e+00,9.975355707442303821e-01,1.995071141488460875e-03
5.510416707489639521e+00,9.982079417865353799e-01,1.996415883573070694e-03
5.517361151985824108e+00,9.955761812621716222e-01,1.991152362524343383e-03
5.524305596482008696e+00,1.000572728202338446e+00,2.001145456404676819e-03
5.531250040978193283e+00,9.982621256385817432e-01,1.996524251277163528e-03
5.538194485474377871e+00,9.978563362151390281e-01,1.995712672430278306e-03
5.545138929970562458e+00,1.000566192182452241e+00,2.001132384364904572e-03
5.552083374466747046e+00,1.000295125319571321e+00,2.000590250639142694e-03
5.559027818962931633e+00,1.002125991786751102e+00,2.004251983573502455e-03
5.565972263459116220e+00,9.968594376433279614e-01,1.993718875286655881e-03
5.572916707955300808e+00,9.977525030119644978e-01,1.995505006023929034e-03
5.579861152451485395e+00,9.996812632637838147e-01,1.999362526527567827e-03
5.586805596947669983e+00,9.991751621130784411e-01,1.998350324226157073e-03
5.593750041443854570e+00,1.003155353984899190e+00,2.006310707969798535e-03
5.600694485940039158e+00,1.000736191549344678e+00,2.001472383098689290e-03
5.607638930436223745e+00,1.000780261093373369e+00,2.001560522186746852e-03
5.614583374932408333e+00,9.955413007092429600e-01,1.991082601418486114e-03
5.621527819428592920e+00,1.000132295959167195e+00,2.000264591918334521e-03
